nombre_invocador,FNC Hylissang,TL Honda CoreJJ,Vulcan 01,역천괴,school phobia,mersa777,Targamas,KC Leona,Zaunite Mylo,Total
amphy,0.000863326262198535,0.0006722067413706669,0.0004434181067519002,0.00016030754910888154,0.0004621277628942138,0.00023958371881904294,0.0007783669626594362,0.00032737666456653726,5.18639091377555e-05,0.0039985776775069695
Locura y MaIdad,0.0009600518291455824,0.0006195563440050602,0.00037330506339304623,0.00015813581470644928,0.0004486282876031218,0.00022268451371269175,0.0008443907725231555,0.00032048330423251384,5.1006386351927046e-05,0.003998242315673548
14675242,0.0007824025601588512,0.0007226578650211781,0.0004229916403593231,0.00016445740413465986,0.0005057015956605627,0.00023093686703484756,0.0007075375807141413,0.0003766134512215095,5.131560865598538e-05,0.003964614572961059
DDDORIAN,0.0009259085412267589,0.0006220555234246692,0.0003641468955541385,0.00016042549535935942,0.0004540813041421855,0.00022492702705994593,0.0008116209296505379,0.0003345363416293167,5.073885732739775e-05,0.0039484409153743094
Noa love Brazil,0.000885120033322064,0.0006070524807782676,0.00045525955501670394,0.00014166524919208897,0.0004657859890659562,0.00022137898072890674,0.0008539688021265724,0.0002638103862623009,5.2011846450514004e-05,0.003946053322943375
Hi Hyung,0.0009408556932527321,0.0005979906495502284,0.0003518957985638084,0.00015825031781473232,0.00044014067061729444,0.00022095837341130323,0.0008276069269947683,0.0003198859960732867,5.059430767509382e-05,0.003908178733953248
dfm1,0.0005310112195473556,0.0007699307068996773,0.0005242849914676547,0.00017235000034913678,0.0005764886015387512,0.00024311559693959838,0.0005035408589792248,0.000509805363158192,5.180837204917615e-05,0.003882335710928767
love engage,0.0009375358391370361,0.0005800924445817911,0.00034671952519543716,0.00015765811272984805,0.0004359461510748244,0.00021953587620318144,0.0008205463843940249,0.0003181037735554574,5.057331551799295e-05,0.003866711422389593
Nebulim,0.0007832396326534997,0.0006589140374742683,0.0003828800772698231,0.00016215695483024297,0.0004801711350523131,0.00022285487146007902,0.0007140833779990876,0.00035805564687979574,5.0864541480520245e-05,0.0038132202750996297
Bengali Tiger,0.0006451025406705642,0.0007109729352909304,0.00042331065945789106,0.00017423665589901008,0.0004964170996564837,0.00025216587276933607,0.0005901931796298526,0.0004387099037832724,5.1136990366667906e-05,0.003782245837524008
1MightyTeke3,0.0008015023837723184,0.0006344552633694843,0.00037256690706334724,0.000163529803367888,0.0004598436207104134,0.00022553341650886314,0.0007191433703951119,0.00035323368472475275,5.08318956983885e-05,0.0037806403456105676
Z Score,0.0008481213379415104,0.0005858901625908919,0.00040350604486774253,0.00015936844750405894,0.00043063437598981014,0.0002228580885871496,0.0007580065525350342,0.00031889080191780604,5.194542986902523e-05,0.0037792212418030287
미니웅즈,0.0008667371882566472,0.0005839193338138231,0.0003628109503636248,0.00016035190974146444,0.0004395896857488559,0.0002206091460771857,0.0007583596003955927,0.00033180569198180574,5.101980266633135e-05,0.0037752033090453305
칸쵸빌런,0.0008688587068495002,0.0005834840620597029,0.00035359160192142573,0.0001608171057630594,0.00043773785032840724,0.00022338104264761489,0.0007605293345536886,0.0003324133367991128,5.0736402679153575e-05,0.0037715494436016653
MarceSato,0.0007946791034983305,0.0005908962190646353,0.0004671624176508564,0.00014183355386483232,0.00045556860206385857,0.00022138433112073617,0.0007773437923130142,0.00026270975432011486,5.223729578750026e-05,0.0037638150696838787
Manycpyfjtjkyxf,0.0006156227924805227,0.0007031183011614725,0.000425367281314749,0.00017642292151316566,0.0004937128395541967,0.0002535236315499314,0.0005671064335770981,0.00045690857356534356,5.119701036487058e-05,0.00374297978508135
Amor eres tu,0.0008333831477907793,0.0005761979949932536,0.00035469389994800365,0.00016094669420375503,0.00042595644207807777,0.00022088798689213015,0.0007478363096516944,0.00032551341715116006,5.0875928859578266e-05,0.003696291821568432
DK Bible,0.0006082526324614133,0.0006296529549450186,0.0006233702728762231,0.00016258115705546105,0.0004578831833237662,0.00024557268723590946,0.0005718482546531621,0.00034156706255609564,5.3527270812168715e-05,0.003694255475919218
Adela Andromeda,0.00046884184660640386,0.0006486811023882525,0.0006792995699647169,0.00016837728932667453,0.0005329171395718525,0.00023046403104081515,0.00044963406298714477,0.0004617897796496235,5.3228211517882114e-05,0.003693233033053366
vvxinRio887288,0.0007910950346306192,0.000594784651882123,0.00036117485348938157,0.0001638698322070653,0.0004317384998264181,0.00022877551613185553,0.000713508671504491,0.00033853125789611304,5.0823621072339416e-05,0.0036743019386404063
Chcknz,0.0008090920913514875,0.0005800808264010929,0.0003530486239803613,0.0001616331993089662,0.0004274734942558851,0.00022291477903964142,0.0007275242051042645,0.00032885144907284473,5.0744742993156624e-05,0.0036613634115077003
Gen G Namgung,0.0005563297591887086,0.000677310003879862,0.00042488034692534976,0.00016925875336957932,0.0005367785847696274,0.00022330711856011678,0.000523043477027054,0.0004689075201885245,5.121933949218143e-05,0.0036310349034010033
Cato Mart,0.0007993940701998925,0.0005468578718260533,0.0003775226461823755,0.0001607861571175606,0.00041494626176549494,0.00022040429930134502,0.0007139514353980518,0.00032139093625142135,5.1780139135718946e-05,0.003607033817177914
Kasing 1,0.0003833535887690446,0.000620119039614596,0.0006915660549989431,0.00015661277768083174,0.0006418126150202913,0.00022894923480736216,0.00037600959176454086,0.0004439576271400865,5.218659707546047e-05,0.0035945671268711567
수요일은다먹는날,0.0007067054045702583,0.0005836614604306605,0.0003738436032867656,0.00016748782496724945,0.00044016183886833726,0.00022033177094462537,0.0006400964436843147,0.00037132431824502205,5.132822642102027e-05,0.0035549408914182534
Talentoso,0.0007549588171183942,0.0005632884673359721,0.0003549719506375365,0.0001650038535249867,0.0004214005640478196,0.0002206451041466357,0.0006780566940830377,0.0003443889457801754,5.102330211199709e-05,0.0035537376987865555
UNSECRET,0.0007665716763564256,0.0005526043112837017,0.00036002102040302516,0.00016324959675075636,0.0004130080988971953,0.00022033608576458962,0.0006960172140436779,0.0003299842621602513,5.128307399333133e-05,0.0035530753396529544
Talentoso,0.0007512587268710846,0.000560939310840945,0.00035446487999378474,0.0001651622953509994,0.0004200887492928104,0.00022060821742247676,0.0006748748305317551,0.00034451044565003155,5.1034846476709066e-05,0.0035429423024305965
Dejmianov,0.0004905648955980052,0.0006393749242420862,0.00046514991501993616,0.00016836953056485212,0.0005371016077142359,0.00021845486097326475,0.00046873566987385654,0.00048415785506424584,5.179075950113972e-05,0.0035237000185516227
摯友維尼,0.0006500607500169931,0.0005940491959918432,0.0003771159988166099,0.00017161809916339463,0.0004404697397206106,0.00022859208446930138,0.000596193932130142,0.0003918743134736065,5.120338788824799e-05,0.0035011775016707495
Renata Enjoyer,0.0006948769456710817,0.0005439057467279492,0.0004721459898744772,0.00014151972292641545,0.00043010391503569705,0.00021918580075470508,0.0006804505156342954,0.0002581039843317959,5.267635806828972e-05,0.0034929689790247067
LLP Gaya,0.0007122839711624211,0.0005365940760337115,0.00042295134517940754,0.00016117327722707587,0.0004052609177100823,0.00022271897136845765,0.0006499897668416061,0.00031638014355567224,5.2771573857130055e-05,0.0034801240429355638
NORDKASING,0.00040119507867017126,0.0006290485024307511,0.00044147251205135395,0.00014272914760588308,0.00082864221825489,0.0002059270948806506,0.00039838981446540936,0.0003664969013787726,4.997279310831606e-05,0.003463874062846198
Audire,0.0005755395053767304,0.0006037807770321301,0.0004061297575658878,0.00017050013764420026,0.00046652930264862104,0.00021949663902251813,0.0005376204805784284,0.0004207197665872478,5.159634671227466e-05,0.003451912713168038
Αshura,0.0007238440018589292,0.0005390298240846609,0.0003503954009010469,0.00016492176034175354,0.00040571974072616137,0.000219524110727751,0.0006583084509311719,0.00033477888921755754,5.113680915325951e-05,0.0034476589879422915
thots,0.000728353163111124,0.0005327173725704216,0.0003426210660665287,0.0001651518247585935,0.00040437249883111504,0.00021873057608060164,0.0006604808325362104,0.0003369084872176525,5.099060241055525e-05,0.0034403264235828026
donbray,0.00038536657616238494,0.0005899052172150879,0.0004119434184118843,0.00013195414245710735,0.0009665775424356897,0.00020087314754685558,0.00039083214994846036,0.0003008701729960236,4.9247419719066724e-05,0.0034275697868925608
TTV Jealowstar,0.0007203953378549147,0.0005307117909576374,0.0003441252746314443,0.0001658915363038036,0.00040242281808230203,0.0002190652646852325,0.0006524683378574448,0.0003384640049270116,5.1064266979492216e-05,0.0034246086322792836
TTV Billyjimi,0.0005841060267845413,0.0005818709293575218,0.0003845640904372593,0.00018162813867017227,0.00042002458210958966,0.0002605913865483565,0.0005375760295282435,0.0004222061081466486,5.124790930215543e-05,0.0034238152008844885
nataliuauaua,0.00037146221411082496,0.0005728887470595919,0.0004713992208031015,0.0001725663732300327,0.0005409598895368124,0.00024175369758565682,0.0003613118768393348,0.0006361306090098489,5.116073177096378e-05,0.003419633359946168
PDT AskaMoon,0.0006657962834902306,0.0005456351312336973,0.0003552283719757458,0.00016886610083224806,0.0004157624326640688,0.00021909215499648458,0.0006070542233717282,0.00036445897755760703,5.117492080079855e-05,0.0033930685969226094
THE GIEF,0.0007087711375616858,0.0005232642401946719,0.00034116414576690866,0.00016575918206783707,0.00040107916931313647,0.0002178362851385393,0.0006407085318594983,0.000339107814439167,5.103012817368266e-05,0.003388720634515127
vりんごちゃんv,0.0006792385825932124,0.0005220466113340738,0.00034272582073806876,0.00016634750729090493,0.000395472554286802,0.00021981652015057976,0.0006225280949315471,0.00033627158625419387,5.105428224134257e-05,0.003335501559820725
Sunn Mond,0.0006690383255032246,0.0005112700370472062,0.00035593228725873014,0.00016810858724965836,0.0003894597902840786,0.00021894381608251237,0.0006105143138119914,0.00033992832977097195,5.166340837881283e-05,0.0033148588953871867
Baleada,0.0005860016301808046,0.0005420306479282506,0.0003658260830410307,0.0001803573438547837,0.00040063985861578784,0.00024594275437930086,0.0005397548676405045,0.0004013350427087132,5.1319088895330815e-05,0.003313207317244507
Pa k juego esto,0.0006607133705457432,0.0005129392406308473,0.0003408550866313006,0.0001686642337305273,0.00039372183957477714,0.00021768650601712398,0.0006037216122039647,0.0003485447755689097,5.1163563467026006e-05,0.00329801022837022
SALAH 11,0.00035116076463990943,0.0005707330275214413,0.00048822091228428006,0.00013946270247688252,0.0007855318667072693,0.00021682365992131488,0.0003509195575059004,0.0003445990613341985,5.0137047193734595e-05,0.003297588599584931
boba dopa,0.00038761425388879426,0.0004673189324394282,0.0009244766045270317,0.0001402177714462733,0.00043778660768054164,0.00021729424371450375,0.00038487036841575395,0.00027330434361070503,5.459088169179775e-05,0.0032874740074148295
Brinley,0.0006360748395703793,0.0005127304288100702,0.0003439514135072824,0.00017003651607116503,0.0003952537152454361,0.00021773116859076494,0.0005832189032480178,0.0003574777284062871,5.122564585956103e-05,0.0032677003593089638
Chebi,0.0005726136733916918,0.0005081885340232094,0.0004655948619319194,0.00016414688559976667,0.0003935033875011747,0.0002197863717861768,0.0005384585827490451,0.0003269664682485378,5.3689125701830076e-05,0.0032429478909333518
AMT,0.0005642612934556899,0.0005009106035402291,0.0005185920594485857,0.0001550740443433029,0.0003948454535990043,0.00022166582525762015,0.0005378560566047262,0.0002935353238218474,5.411978662370482e-05,0.0032408604466947107
SEN Ezmoou,0.0004498771389437284,0.0005014521589633022,0.0004063151140256769,0.0001936047945897345,0.0003986847557095857,0.0002366208506329679,0.0004236019560267647,0.0005550592076997796,5.24917315216919e-05,0.003217707708113232
鵝鵝小騎士,0.0005894509299234425,0.0004912091142704029,0.00044031165143888984,0.00016558935320048023,0.00038004142914886354,0.00022332638756621486,0.0005475550117669093,0.0003230064185446429,5.363489402782303e-05,0.0032141251898876694
dampiro98,0.0006208386764206287,0.0005003959363474208,0.0003392064353769237,0.0001719420119073662,0.00038180685787657094,0.00022366939581149937,0.0005723822755818381,0.0003511897197269539,5.1214297594327424e-05,0.003212645606643529
Señorita,0.0006125693904492434,0.0004911309244767955,0.0003913650531050306,0.00016861464607717013,0.00037711842043296694,0.00021918889232608977,0.0005655968641426323,0.0003331442264925595,5.284297071164746e-05,0.0032115713882141356
ACP 5231,0.0005834562200053914,0.000502685842384148,0.00034727868003404407,0.00017652969576562204,0.0003829670628835712,0.00022734821778115736,0.0005379292168146817,0.0003736821053290246,5.1401345608416104e-05,0.003183278386606056
xrzs,0.0006317679690502377,0.00048131556665661194,0.0003314534200562631,0.00016965188064043833,0.0003784804719847529,0.0002182370185191623,0.0005755189869748047,0.000345360062724511,5.124841407493535e-05,0.003183033790681717
Lire,0.0006007071478641713,0.0004911115304043648,0.0003652532825482276,0.00017128762846563031,0.00037752294571619436,0.00021841414245829603,0.0005534460243101551,0.00034644690837538515,5.217737639176851e-05,0.0031763669865341932
EXPERT VELKOZ,0.0006014316080737341,0.000496130416687417,0.00034656858357804223,0.00017084012375492505,0.00038340338593174234,0.00021705458836453122,0.0005567114320788148,0.00035213306148863496,5.1509242425238125e-05,0.0031757824423830796
ƒïnn,0.0006019129878646223,0.0004855957715667991,0.00033700176280037866,0.00017218628496119923,0.00037791614198226975,0.00021620186902977125,0.0005550161989508898,0.0003554307665493365,5.1415386373071275e-05,0.0031526771700783377
Gakseong,0.000301014150123554,0.00044497063972341974,0.0004728224106016521,0.00017848020587867987,0.00043707021736145166,0.0002622322921032583,0.0002941387768069424,0.0006947148936520172,5.1718099769145055e-05,0.00313716168602012
PCG PhantomDeath,0.0006072807519209636,0.000479615570155169,0.00033077129903154827,0.00017074811460953828,0.00037353430594246826,0.0002159101030054988,0.0005595430963557032,0.00034526387016361207,5.125780435702215e-05,0.003133924915541524
Giselle,0.0005919030402825688,0.00047214918210406327,0.00036885154847211246,0.0001716804613696654,0.00036809781409308495,0.00021704536133576984,0.0005446280741468305,0.00034291236454404904,5.262640386623842e-05,0.0031298942502143825
Pagorex,0.0005650379455379109,0.0004834053543928224,0.00045628312028417583,0.000133142017207586,0.00041880366524778956,0.00021259546213578116,0.0005704419107191166,0.00023434832476481611,5.264251569498153e-05,0.00312670031598498
Ahriana Grande,0.0005728163342104583,0.0004760650373285663,0.00033307102170836384,0.000173058616729371,0.00037227695136265234,0.0002156395659320098,0.000531575847016304,0.000355915687201567,5.1369447408343896e-05,0.0030817885088976365
Ryejin,0.0005940331991886831,0.00046121693374630854,0.0003349581755182707,0.00017036666168679864,0.0003664587442298415,0.00021414296208134407,0.0005442374776067475,0.00034166263274542226,5.1713243733331665e-05,0.003078790030536748
AMG,0.0005725121358647758,0.0004691452872633366,0.00034051431556977375,0.00017338016206424128,0.00036566857017438534,0.00021654409416081436,0.0005311678720958641,0.00034965973619418997,5.176480087185435e-05,0.0030703569742592356
CaryKung,0.0005569121319473382,0.00046200735432127643,0.00039659357542828634,0.00017050217207194255,0.00036072397618844586,0.0002175490741064115,0.0005165273027343132,0.0003315439702999749,5.339638331675729e-05,0.003065755940414747
ttvElcariwea,0.0005286726337335954,0.0004736312400977721,0.00034593837606660343,0.00017967124178208294,0.00037341951363484174,0.0002176016124845546,0.0004903789937357343,0.0003938168872118465,5.179490972468454e-05,0.0030549254084717157
Nag7,0.0003320262067565847,0.0003923790972677499,0.00041407958515659796,0.00020759390759174333,0.00034914388534884486,0.00021836769999095923,0.00031971369635284323,0.0007531551533110674,5.4320185758591006e-05,0.0030407794175349814
グレイラースＺＺ,0.000564456042338044,0.00045442383085823873,0.0003240064313088164,0.00017387121311386345,0.00036169799212963096,0.00021360321798430978,0.0005212195821285039,0.0003539011619621692,5.1429774183272325e-05,0.0030186092460068484
Doveee,0.0005594494346572467,0.0004527124731401026,0.00032368741415095525,0.00017483920811263464,0.0003590287465744055,0.0002138083295146145,0.0005171099600959469,0.000354605397276787,5.1469526243779006e-05,0.003006710489766472
Redentor,0.00038027054071047313,0.000424825190932456,0.00036052358917025557,0.00019828592849026883,0.00037207317522511475,0.00021437194313404903,0.0003632912707643411,0.0006364892161708753,5.260048981706754e-05,0.0030027313444149013
暖 冬,0.0005367075837120656,0.0004595119737011358,0.0003339444704910094,0.0001773518927122982,0.00036121880012453554,0.0002168600385792385,0.000499052270983307,0.00036622056727833016,5.166387571413221e-05,0.0030025314732960526
Hero arc,0.0005283861198014759,0.00045484018831371036,0.0003318669214462661,0.00017990465859499705,0.00036054007803044074,0.00021711336471157348,0.0004903846020138882,0.00038032837871720433,5.168197794892776e-05,0.0029950462895784835
Camilo,0.0005298342306286933,0.0004463922744145055,0.000380859494742539,0.000174693407516623,0.0003523145550243331,0.00021594235093369343,0.0004939724497152354,0.000343447747415498,5.340032871359142e-05,0.002990856839104712
百鬼丸,0.0005368085383119756,0.0004556542381097825,0.00032885382673886453,0.00017614066393142682,0.00035892597005404724,0.00021592586558057467,0.0005009149795786738,0.0003592619901186968,5.1531597777363334e-05,0.002984017670201405
morale support,0.0004095948575845143,0.00043652113783910476,0.00036280944999813843,0.00019683923101262776,0.00036305184051302905,0.00021994985645889945,0.00038747554610997503,0.000548434352925774,5.255133273967486e-05,0.002977227605181738
callate boludito,0.0005180659009972844,0.0004445819832376661,0.000362980440240488,0.00017881946316492957,0.00035271645869012575,0.00021470447679407793,0.0004814908517211903,0.00036505220066233266,5.29593519606271e-05,0.002971371127468722
Loggan Double G,0.00043495511057497935,0.00045445392384834473,0.0003535066174043473,0.0001849379490062809,0.00038048355459896293,0.0002094356697814691,0.00041168206920814574,0.0004837905156484567,5.2008979245565957e-05,0.0029652543893165526
never one,0.0005139581453379742,0.0004470676805241145,0.00046848080692941853,0.00013615330437198212,0.0003800871973526138,0.00021188712454718893,0.0005116260507011125,0.00023631091265240983,5.352042758640879e-05,0.0029590916500032228
1Pasha,0.0005196004958362855,0.0004371496862704907,0.00037070031172773126,0.00017680549829810738,0.00034685174229442554,0.00021535167068461843,0.0004837715744946472,0.0003487522884032401,5.3342848325607764e-05,0.0029523261163351537
WindüChaser,0.0005295042037891768,0.0004403890633741194,0.00033838085989678816,0.00017782267029969458,0.0003487120891151474,0.00021442235911132656,0.0004907955718645729,0.0003557809603513062,5.225724701465488e-05,0.002948065024816787
GSE Azazel,0.0005104768265418038,0.00044806374490079915,0.0003302236994189316,0.0001796335028102157,0.0003574263227001327,0.0002138160762922189,0.00047514788464908135,0.0003792143216393036,5.170799970409714e-05,0.002945710378656584
Veignorem,0.00029946807011732444,0.00035600849856273835,0.0003461050191477075,0.000202318901023591,0.000336145209451581,0.00020124035645215132,0.0002901404911812819,0.0008566295281839444,5.319363400053048e-05,0.0029412497081208505
Pandorá,0.00047758462477136987,0.00043339689020319323,0.0003968018449332559,0.000183300735495134,0.00033953101544237753,0.0002286973713101248,0.000447996139987794,0.00035934740084478823,5.389518623813668e-05,0.0029205512092261745
DuDu111,0.00032563610456561585,0.0004727059828381243,0.0004196079682492894,0.00015095122862694114,0.0005462023347979018,0.0002029418194051452,0.00032177772026466793,0.0004298805965014364,5.068997771000321e-05,0.0029203937329591255
maestro tomberi,0.0005050662433954444,0.0004399685302784596,0.0003257392132860327,0.00018029811061643736,0.00035327778646945823,0.00021221037479477172,0.0004711025763974503,0.0003797897543422234,5.173105149800599e-05,0.0029191836410782834
maestro tomberi,0.0005050332473548237,0.00043994211966184887,0.000325733197549115,0.00018030651742898684,0.00035325988059827494,0.0002122100306878147,0.0004710697339655556,0.00037981189619982206,5.173152747750952e-05,0.002919098150923751
enpad,0.0004587163842990124,0.00044428627498222336,0.0003426024725214069,0.0001849119146191535,0.00036204681266409724,0.000212621131154556,0.0004318434514758388,0.00042814681946971297,5.203650055484644e-05,0.0029172117617408473
Arecent,0.0005083124637080664,0.0004389323839028799,0.0003257016333589171,0.0001797213739212399,0.00035078705703566056,0.00021337622785232247,0.0004740347063583249,0.0003721891021045841,5.174290184635117e-05,0.0029147978500883467
im a cυte girl,0.00029118834673235626,0.0003408294587374916,0.00035678366513810573,0.00021358023260653944,0.00031560660616919986,0.00020439543501402438,0.00028162803022989787,0.0008522839063149259,5.425800367602136e-05,0.0029105536846185625
Zimba1,0.0003488191988611352,0.00038197511761114375,0.0003466221434377821,0.00022764515812250978,0.00032080786959686326,0.00024324072244436936,0.0003325612599974765,0.0006553088001134405,5.316868346571868e-05,0.002910148953650439
Tiago Rodrigues,0.00041369847172645737,0.00042311063310574733,0.00034030018197908103,0.00019653125692832698,0.0003589368146260837,0.00021523440318856272,0.00039203244951312714,0.0005141273278337014,5.2348212153720184e-05,0.002906319751054808
BIade Runner2049,0.0002962457983963205,0.0004580029606095454,0.0004362334436948445,0.00015695707701126655,0.0005004765817094853,0.00025757705910624696,0.0002926757062967399,0.00044988806620550707,5.0193358850736776e-05,0.002898250051880693
Its me ZEON,0.00045302384865520567,0.00043096247583762203,0.00033404455171595913,0.0001963202620436216,0.0003407903255875314,0.00023718651642030186,0.00042413850386534415,0.00042968559762937645,5.196907291085351e-05,0.0028981211546658158
batman vermelho,0.00040655172581234355,0.0004166473196533138,0.00035650037255735795,0.00020769453070074433,0.0003386141369399009,0.00023935639491457286,0.0003849697636475138,0.00048697680193706994,5.297857678811599e-05,0.002890289622950933
กระเบน,0.0005132492883330615,0.00043289533073368353,0.000319374212575287,0.00017779641083993144,0.00034546019162641115,0.00021244099355092973,0.00047889129130034914,0.00035646264756594384,5.162792703604165e-05,0.0028881982935616388
TTV White Lotus,0.0003477900228812733,0.0004652581110971235,0.0003981316006370745,0.00015142975074461474,0.000520494007867227,0.00019542193045158962,0.0003412263571484758,0.00041647242255228557,5.09499802945922e-05,0.002887174183674256
messi sup acc,0.00033515576570706493,0.00040349560235384614,0.0003343550709547502,0.00015793455041020145,0.0003382940484495032,0.0006421727156833741,0.00032999585372546513,0.0002778048110443867,4.935097989881017e-05,0.002868559398227402
Bailando Alistar,0.00022648664483807408,0.00027534964414824053,0.0002918786970290755,0.00026051206876055206,0.00025832840731169175,0.00025849293825381587,0.00022079827290705044,0.0010235744512869173,5.305633276219144e-05,0.002868477457297609
Parlak Pasif Gay,0.00047983299266664324,0.0004298106787843189,0.0003262916266344279,0.00018391172558381488,0.0003450350539712094,0.00021456308316533955,0.0004489126890796035,0.00038621371284636646,5.190259107758352e-05,0.0028664741538093077
舒華寶,0.000504708314052673,0.00042408930454935475,0.0003202907879322594,0.00018009023643494597,0.00034056233399820505,0.00021186344261411839,0.0004702626581851474,0.0003621199727945602,5.191527410501905e-05,0.002865902324666283
la cariñosaa,0.00048434399986253856,0.0004197038269172983,0.00038004268304461076,0.00017827132687744284,0.0003359596520787791,0.00021418963266192216,0.0004535859707083207,0.00034540124141833715,5.393849447221214e-05,0.002865436828041462
PsYcraw,0.00033840406084004074,0.00037282977146923385,0.0003357432675096536,0.00021248010769815606,0.00032869446514034403,0.00021123414047875594,0.0003240893929542121,0.000686387608703416,5.3065990614913945e-05,0.002862928805408726
jiazzzzz,0.00048632071906033525,0.00042025064590120936,0.0003373978414529558,0.00018428676247691803,0.00033516803219489394,0.00021651156880960956,0.0004534901464539508,0.00036891735213826556,5.26351441190662e-05,0.0028549782126072046
Hoketo,0.00038801333664015785,0.00040026312392044746,0.00033387902423139383,0.00021147106412008594,0.00033264785463183713,0.0002308404001539312,0.0003678443486977133,0.0005373619325236466,5.255543117136826e-05,0.002854876516090582
Try again later,0.00046653568552125594,0.000417799037028019,0.000479352522983722,0.00015469563056753297,0.0003432586747058951,0.000213549871791831,0.0004487807333580583,0.0002751914983280105,5.5119969100933784e-05,0.0028542836233852583
insung,0.0003191264576515671,0.0003518201451375678,0.00033133323521374194,0.0002342705071808915,0.0003042676698014805,0.0002278251147906383,0.0003058955504570452,0.000715547108260978,5.351965357156985e-05,0.00284360544206548
LFL SUPPKING,0.0003259663068318623,0.00036466881154550345,0.00032850678075074,0.00020751779589302683,0.0003302454399463754,0.00020426867522688291,0.00031316089629644287,0.0007160821432849382,5.2846465349515536e-05,0.0028432633151252874
Enchanters xd,0.0003736553012291295,0.00039862554559678807,0.00034061578566487664,0.00019556440234605465,0.00035304039832339537,0.0002033218994311318,0.00035672886622584426,0.000564793217879936,5.2706037445005755e-05,0.002839051454142162
tuna6666,0.0004799713737312109,0.000415433664340767,0.00035695740357755866,0.00018032353368431826,0.00033286759633661733,0.00021315730619315078,0.0004508461255667515,0.0003511407050459463,5.340314665744698e-05,0.002834100855133768
RED Stoneses,0.0003535033688663578,0.00037564055564468033,0.0003454509475095182,0.00022314349619064605,0.0003167423108540065,0.00023019099128026573,0.0003368760362280342,0.0005950383134063931,5.356354952918887e-05,0.0028301495695090906
Davion,0.0004831285268780499,0.00041515681332238407,0.0003297279739601031,0.00018189073893427332,0.0003329335960492366,0.00021224385097356427,0.0004515955548092123,0.00035920035903600275,5.246414106840823e-05,0.0028183415550312343
SmashSCY,0.00048665754001693887,0.0004168743330527654,0.00032190191048420163,0.0001806609825792564,0.00033445799463129814,0.0002118249629776127,0.0004549158199281552,0.0003571013654062976,5.207726297532529e-05,0.002816472172051851
winplease123,0.00032638730903522284,0.00035824159767805643,0.0003281067048667648,0.00021370706205145508,0.0003199563892547936,0.0002064418214222552,0.0003129604212874868,0.0006928902402794228,5.3222678717650854e-05,0.0028119142245931084
Morgenstern,0.00047768604988262354,0.00041153363570237665,0.00032362972373368266,0.00018251438623830658,0.0003316891064848899,0.00021105192585187617,0.0004471217922788018,0.0003625712679129956,5.2311504744525975e-05,0.0028001093928300786
eustachian,0.0004091355483362728,0.00040587855692750653,0.00032627447606773757,0.00019416313116393558,0.00034477140727319516,0.0002080498021212427,0.0003883504397119061,0.00046910393674200857,5.232410828057975e-05,0.0027980514066243845
RLPKVNCVLLR,0.0004550339801568752,0.0004104574181095795,0.0003268143699966073,0.00018974465826086703,0.0003288591389997652,0.00021924908591179447,0.00042674079063640893,0.0003859049762088977,5.236596236458425e-05,0.0027951703806453794
bae lú lú,0.0004235718542878873,0.00040550866765164887,0.00040054282572460424,0.0001848158726381947,0.0003330844160514359,0.00021062030501149212,0.0004007866444896695,0.000381477930162967,5.463371450271981e-05,0.0027950422305206193
SIGMA MENTALlTY,0.0003465540175231891,0.00036910029662712957,0.0003256720464471671,0.00021156661511410323,0.00032360875089547787,0.00020958134227744965,0.00033078309538160406,0.0006201740234305971,5.297554028494324e-05,0.002790015727981661
Billy,0.00025993948015519484,0.00030735896606795185,0.0003063330121902116,0.00020843855796952667,0.00029812242208282285,0.00019385989695682167,0.0002528664576714915,0.0008931308864730572,5.3109642212339415e-05,0.0027731593217794176
Farketmez1256,0.0004752923127966567,0.00040395681717087325,0.0003079899504347466,0.00018297381714960052,0.00032830604350422745,0.00020969322075347653,0.00044402063415789064,0.00036401065952303737,5.183184805163124e-05,0.0027680753035421403
Farketmez1256,0.00047522552449934653,0.00040384990020447315,0.0003079431317325156,0.0001829860727963008,0.0003282459762439272,0.0002096527861605888,0.0004439522692122027,0.00036401602097856355,5.183348444131818e-05,0.0027677051662692363
Carrry,0.0003601543800914464,0.0003722595594662021,0.0003214485327729162,0.00022063738819210716,0.0003136497355656162,0.0002282121483801714,0.00034229758981762435,0.0005548810489583513,5.282042668707025e-05,0.0027663608099315054
TSK Milfhunter,0.00047409104628632595,0.0004024120793803461,0.00030846784825336397,0.00018311417616067907,0.0003281747260503975,0.00020965528790302637,0.0004419452799617551,0.00036602297144967014,5.1884379935566874e-05,0.002765767795381131
天竺葵,0.0004698313435492907,0.00040601033188305624,0.00031012022581286726,0.0001829706090870582,0.0003290115355088305,0.00021003003270322635,0.0004408264275848129,0.0003641759851400154,5.184940051763991e-05,0.002764825891786798
天竺葵,0.00046980058172490537,0.0004060190029253133,0.0003101505574659338,0.00018291153080384284,0.0003290321118910827,0.00021001964988912736,0.00044082921294803096,0.00036397706167062827,5.184867155588235e-05,0.002764588380874747
ayekasia,0.0002736838696622214,0.0003710979672821593,0.0003652001322489369,0.00016731523933190197,0.00033935686004497536,0.00058357216286137,0.00026979865213727796,0.00033926320010068957,5.003263226055372e-05,0.002759320715930086
