nombre_invocador,Jinno Kingdom,Satoru Gojo03,T1 Gumayusi,HAHAHAHHAHA,Kobbe,Beanovich,Total
FMC ZekheN,0.0009745697614796065,0.0003975032216746977,0.000739580008273507,0.0005976501893783099,0.0005293281720919258,0.0007041978834020526,0.003942829236300099
Quesito Jr,0.001360691117370035,0.00035499162045880155,0.0006480508141300241,0.0005030386939859516,0.0004486137837079387,0.0006272393960512536,0.003942625425704004
129480,0.0013842185833636308,0.0003597571529520932,0.0006234304662286988,0.0004975935621817353,0.0004556578607522337,0.0006152479878996393,0.0039359056133780315
Kral Toxic10,0.0009390647180575364,0.00044671936602129334,0.0007151777601736145,0.0005937985170086947,0.0005868914049719625,0.0006349598406919628,0.003916611606925064
GB2 BufonRi,0.0008679576635634295,0.00045407266432193803,0.0007155755419371227,0.0006114479674224812,0.0006129915009918248,0.0006492908188582463,0.003911336157095042
ชาซอน,0.0009134773956689138,0.0003936592061064923,0.0007451969359362463,0.0006058415398360893,0.0005255314120213539,0.0007076062372018467,0.0038913127267709417
모하숑,0.0005671389215093842,0.0006580851815229952,0.0006006830805049282,0.0006107374915155222,0.0008763470843326229,0.0005476684411229508,0.0038606602005084034
Just stay apart,0.0007952949001684248,0.0005030979751379938,0.000676625501603557,0.000587231065720737,0.0006378788680340723,0.0006472843484928518,0.003847412659157637
China Ping,0.0009697929512312406,0.0004408657271030321,0.0006823394218668737,0.000553824389769007,0.0005537842010783687,0.0006326858289724516,0.0038332925200209736
Whymesodiao,0.0006975771860595133,0.000539423835315655,0.0006436910761620389,0.0006185204986238722,0.0007558041799197464,0.0005688643546272391,0.003823881130708065
AEZAKMI 1337,0.0008223372773080278,0.0004840323885788008,0.0007049058184227574,0.000566136601238417,0.0005800376557097452,0.0006636635574839993,0.0038211132987417476
h1a2d3e4s5,0.0011524381327977064,0.0003757169511200379,0.0006597766564090969,0.0005249763750686424,0.0004788728484640169,0.0006200248946988681,0.0038118058585583686
mauricio39,0.0006978633774952616,0.00041312567863318044,0.0007356295666628249,0.0006555671600516202,0.0005558692857699861,0.0007252158700098494,0.003783270938622722
문영화,0.0010901814764602597,0.0004053363029698014,0.0006444521686243312,0.0005190759732520814,0.0005068867400710528,0.0006085110941461153,0.0037744437555236416
Autumn Tree,0.0005664270558156287,0.0006710700073355655,0.0006423781414642587,0.0005820716254156679,0.0007183774205080102,0.0005909396760239037,0.003771263926563035
ME VERY POSITIVE,0.0011722023352101658,0.00035769687853742403,0.00064565389447142,0.0005043789330248866,0.0004506940418393257,0.0006109620905171233,0.0037415881736003456
Plain Jane,0.0011827839111213986,0.0003568731178762354,0.0006382698468678061,0.0004975333962693758,0.00044749331430440957,0.0006074403974738201,0.003730393983913046
中国,0.0004371924415653764,0.0009546839712430853,0.00047274254429524723,0.0005126185622420097,0.0009122473939447928,0.00043351494061712604,0.0037229998539076376
Raviool,0.0012042828977035418,0.0003644760080335997,0.0006146908431932102,0.00048719729361094093,0.0004507595840854231,0.0006015179240124475,0.0037229245506391635
Soonchang,0.0006213848752991342,0.0006316273629412634,0.000614109068743713,0.0005607224118065024,0.0007020970412223512,0.000577408692315275,0.003707349452328239
lckeria,0.0006386419859986099,0.0006005334297277276,0.0006083464859963638,0.0005689445130467136,0.0007216130709952014,0.0005558165461313785,0.003693896031895995
After Rain,0.0011768364159585134,0.0003498631794419335,0.0006257795255365456,0.0004900093735843518,0.0004375725808721828,0.0006005997323725062,0.003680660807766034
fazetwistzz,0.000910886816938053,0.0004416911422261786,0.0006237168295049655,0.0005329805226169889,0.0005626151597970815,0.0005779979589637258,0.0036498884300469937
Unique,0.0010241769280391689,0.00038996095914673216,0.0006298101249863151,0.0005168333303386256,0.0004944761621940339,0.0005881420088088693,0.003643399513513745
TTV bparamount,0.0011768575398264217,0.0003573691951763716,0.0005964015245697871,0.00048234139191509603,0.0004473856866054338,0.000580641872339433,0.0036409972104325433
Alex1thymia,0.0007106179381822596,0.0004976280880517317,0.0006734264834564113,0.0005496587119797368,0.0005747027217929009,0.0006309766180410584,0.0036370105615040984
trzrq,0.001137466080422187,0.0003519951586240438,0.0006041004278936312,0.0004803104004375009,0.000437475085925034,0.0005816023243430885,0.0035929494776454855
XL ADBRO,0.0004247686905217292,0.0007613156454834501,0.0005364620046401893,0.0005776912860047292,0.0007706795487358177,0.00051240889323082,0.003583326068616736
tired of you,0.0010914678176288078,0.000351847590260147,0.0006055078720062636,0.000480796295428447,0.0004380980969138728,0.0005802133142475789,0.0035479309864851166
Formuler,0.0011831782662566448,0.0003372491392267269,0.0005649061820702675,0.0004563416992739993,0.00041529565956593007,0.0005727168889252609,0.00352968783531883
Fiinisterra,0.0006715929635351919,0.0005263357106890467,0.0006130932835631135,0.0005305949701881262,0.0006015623320775268,0.000571371262619102,0.003514550522672107
Cat Ass Trophe,0.0009009441417486769,0.00038653138568483196,0.0006170045871037983,0.0005144806970443844,0.0004925909906547942,0.0005841113917668632,0.003495663194003349
TWlTCH FATURETOO,0.0004011424864591708,0.0008314433428633541,0.0005135722682329147,0.0005440173436426001,0.0007117052785940603,0.0004852800492470041,0.0034871607690391045
NATAQAQ,0.00046481955268439575,0.0007796273219564778,0.0005249866229176906,0.0005140218324657054,0.0006977793626626724,0.0004976988554488556,0.003478933548135797
lara4,0.0010018768338439905,0.0003836348810359058,0.0005766254734272135,0.0004798680714397987,0.0004728553095446947,0.0005588354712033112,0.0034736960404949144
undercover bob,0.0005452319411231107,0.000512632236282617,0.0006049134239316142,0.0005758510910817002,0.0006259271480820176,0.000578177426612998,0.0034427332671140573
태리곰곰,0.0007214207484645063,0.0004882650087568791,0.0005924776459853434,0.0005049865451827139,0.0005520496619881307,0.0005810531807127236,0.003440252791090297
aviney pig,0.0011298342924685736,0.0003335406599232358,0.0005549407179173969,0.00044747631030489065,0.0004097330985699192,0.0005481257233063273,0.0034236508024903436
aviney pig,0.0011312917885235602,0.0003331843478487607,0.0005544128613301655,0.00044705737896351503,0.0004092107402441116,0.000547686559191897,0.0034228436761020104
viper3,0.0009626223118986386,0.00037831591291408596,0.0005875360577631941,0.00047620810675227525,0.00046206074680458695,0.0005553915547017262,0.003422134690834507
jusaka,0.0006344536253090687,0.0005217339857027887,0.000596953707720778,0.0005115028068159392,0.0005695095629985245,0.0005703564254056253,0.0034045101139527248
viper3,0.0009406961712528119,0.0003784071482065124,0.0005854347112850556,0.00047506100637385233,0.000461648066726803,0.0005508485883435672,0.003392095692188603
daoxinwengu1,0.0004989428213974592,0.0006220409280684174,0.0005689153654810239,0.0005265467517900941,0.0006201170531705621,0.0005450781519289141,0.0033816410718364707
DIGWIN,0.0003594885256107524,0.0009319649016696536,0.00040695544261430336,0.00046602100706236063,0.0008160775027975468,0.0003766825555646369,0.003357189935319254
Allen,0.0008886884733988504,0.00038755834986078203,0.0005706079459334119,0.000481765515405799,0.00047799930217234823,0.0005372751286973545,0.0033438947154685456
zedqiyanna JP,0.0010635744315594638,0.000328608832528353,0.0005429584714333681,0.0004408527509519305,0.00040250781592908566,0.0005386759637506086,0.0033171782661528095
傲嬌拉克絲小姐姐,0.0008275141112534701,0.0003965019934481106,0.0005600029609353248,0.0004931351046902056,0.0005035083155624471,0.0005346655101912893,0.003315327996080848
fix uu,0.0007792198553594226,0.0004289213052049085,0.0005768246706344282,0.00047952520708487487,0.0004978114797231036,0.0005494329460427782,0.0033117354640495164
Reivak,0.0010134843803482532,0.0003362314206688482,0.000552790471906579,0.0004495498486181397,0.0004137431415826085,0.0005393534119546722,0.0033051526750791007
Tactical0,0.00039008833420410354,0.0008818998613291343,0.00046092785911131423,0.0004727832894052022,0.0006632806428011023,0.00043409157155529615,0.0033030715584061532
Yutorimoyashi,0.0009514932761916655,0.0003459264492638459,0.0005730061531972407,0.0004604384636071542,0.0004243528828879557,0.0005448239025086176,0.0033000411276564797
xJinxBB,0.0009583108842364355,0.0003514245224497869,0.0005600933277917732,0.0004595085743045465,0.0004319669708341558,0.00053349345397214,0.0032947977335888376
viper3,0.0007298771967846683,0.00042400035721849215,0.0005677659440463529,0.0005100015359576235,0.0005336127887984262,0.0005218449242865271,0.0032871027470920897
How to play adc,0.000987992424540818,0.0003363339538128501,0.0005583960073929247,0.0004517625306421663,0.00041311566887472696,0.0005370740316049993,0.003284674616868485
viper3,0.0007201818610509136,0.00042412881422964087,0.0005658690301616509,0.0005085931887639423,0.0005329774111760171,0.000518071158312773,0.0032698214636949375
d1sapp01ntment,0.0008907042799505874,0.00037101756883984173,0.0005565101014960498,0.0004621815225885663,0.0004512822186600854,0.0005291355259700504,0.003260831217505181
Rye,0.0007083446352825772,0.00038368276873369735,0.0005760683744760501,0.0005055523812432514,0.0004865700513195122,0.0005535974286633693,0.0032138156397184575
Anakin390,0.0008894691394969649,0.00036516398248091385,0.0005335211506497581,0.00045178085785898566,0.0004476639383816101,0.000523356375400015,0.0032109554442682478
Cloud Jr,0.000904476379397289,0.00035744284336784846,0.0005376048863174637,0.00044133246569848667,0.0004268622463059413,0.0005196398409978299,0.0031873586620848587
Mëruem,0.000794474776302595,0.0003998832546520249,0.00054503296552344,0.00045372938487883236,0.0004639887031801936,0.000526658589693226,0.003183767674230312
Docta,0.0009576834856003589,0.00033050815755150307,0.00052734354681243,0.000431406534199943,0.00040146163086745147,0.0005146904117211009,0.0031630937667527876
yzPingoo,0.0008942613914735967,0.0003570902454256344,0.0005283167943414515,0.0004392989123669199,0.0004281410415039024,0.0005137987260054856,0.0031609071111169903
milan,0.000555055727488616,0.00043454933805398493,0.0005569031134058861,0.0005322503279812743,0.0005508671686568244,0.0005286791195909566,0.0031583047951775425
ないな,0.0008042430761457055,0.00036713798465231993,0.0005411907938268639,0.0004615487873934429,0.00045227821235573393,0.0005053367601255808,0.0031317356144996474
mig23c,0.0003706830002855714,0.000568792454697117,0.00046160242988924717,0.0005687129273856584,0.0007193034485422275,0.0004204353754002102,0.0031095296362000317
US MCR,0.0007713634171626183,0.0003911802978511706,0.000529863054212705,0.0004425230920599233,0.00045629632080027065,0.0005041305470694301,0.003095356729156118
Ninomae Ina,0.0007343706600945334,0.00041205114724008604,0.000524444717644369,0.00044640142292039084,0.0004729816406763909,0.0005011506903646468,0.0030914002789404166
으끄으끄,0.0004796395750833159,0.0005210391159047008,0.0004702659486932546,0.0005076960874232491,0.0006775050385758475,0.0004332306152783201,0.003089376380958688
MGE Gothboii,0.0005575516356094995,0.0004431599858663481,0.0005355381247536525,0.0004986336002950874,0.0005355827960456586,0.0005160934032101297,0.0030865595457803758
GranjeroHumilde,0.0009244533546242123,0.0003279784954414606,0.0005095154683901523,0.00042214078217688586,0.00039739783538960256,0.0004996152757088092,0.003081101211731123
EFFECT1,0.000749761839321976,0.00041340683584631524,0.0005027011751124769,0.0004364341942321044,0.00047488284494383716,0.0004942690732683119,0.003071455962725021
I am crying,0.0008767797348889684,0.0003426137747241041,0.0005142789572667575,0.0004259647292523202,0.00041003401749737555,0.0005007678773664484,0.003070439090995974
쪼잔하게 굴거야,0.0005126027742242507,0.0005773839133806945,0.00048345427902580357,0.000447560359459128,0.0005693418015420167,0.00046373495460048106,0.003054078082232374
Faily,0.0009169219446655231,0.0003247018527915284,0.000504046878956443,0.00041696194475889935,0.0003915723764626145,0.0004967111003082423,0.0030509160979432506
babygirl hunter,0.000781845068235873,0.0003708884498232577,0.0005201175091442634,0.0004325979583900939,0.00043500124319922624,0.0004946473471158445,0.003035097575908559
SeDash,0.0008777018207252442,0.00033553161163368936,0.0005051111238814401,0.0004185958629449537,0.00040056450590973057,0.0004929584258913913,0.0030304633509864497
qweasdqweasdqw,0.00038052404393605936,0.0008031804013314533,0.00040858854464916256,0.0004238158018456231,0.0006242482464746443,0.0003870360896237121,0.0030273931278606545
EFFECT1,0.0007373923078489976,0.0004085265351715187,0.0004908183886887682,0.0004284862040242031,0.00046709720795505745,0.00048412484837979724,0.003016445492068342
pàràmörë Chill,0.0006169525134008641,0.00043531333758496264,0.0005049714712981514,0.0004562694932551234,0.0005122605255456772,0.00048011071609958784,0.0030058780571843666
China king,0.00036338924998482287,0.000838689072960098,0.000376189013636202,0.00040055177151531346,0.0006470014934366689,0.00035568127575342866,0.0029815018772865343
ARRAY123,0.0003789667911797796,0.0007805692324074179,0.00041154234930247056,0.00041572549212928235,0.0005822257905907768,0.00039433930248436016,0.0029633689580940877
Alluka,0.0008125799864523602,0.00033486483941163675,0.0005016778496279571,0.00041971225962120847,0.00040233003061432586,0.00048077089286642987,0.0029519358585939183
C 0 C 0 N U T,0.0008118714567276057,0.00032620411714294207,0.0005082391369951581,0.0004207175069820094,0.0003933383756208833,0.0004880326623594399,0.002948403255828039
Polio,0.0009029934148312523,0.0003142748056914969,0.0004765470550279669,0.00039831456056702973,0.00037573500358767083,0.0004787302329558291,0.002946595072661246
Polio,0.0009028044429987333,0.0003142833293340215,0.00047660732096876837,0.00039835183373806553,0.00037575211821997524,0.00047877716619360705,0.0029465762114531707
Rose DK,0.0007424433898905693,0.0003645501725706024,0.0004925533546676598,0.0004328892885672461,0.000443980437581423,0.0004684554906566964,0.002944872133934197
Genichiro,0.0008414860117379704,0.00032751286665092314,0.0004880452964867637,0.0004094179187667543,0.00039307272048928033,0.0004766272662891599,0.0029361620804208514
STanos,0.0007292106429325803,0.0003754181343299395,0.0004906210000587858,0.0004205898126964831,0.0004385372138896322,0.0004732810037251619,0.002927657807632583
fapek,0.0006548881500160241,0.0003747113752772024,0.0005009388694905581,0.00044793560195878046,0.0004563707114929199,0.0004896026028613601,0.002924447311096845
Synnotic,0.0008107569500923699,0.0003315420687750779,0.0004888147271763115,0.0004095099189221728,0.00039477979074786275,0.0004726556185569727,0.0029080590742707677
ICUT LOBOTOMY,0.0008129260171947247,0.00031777690788389775,0.0004816335499068258,0.0004018167829819133,0.00037953390766976984,0.0004714683227875215,0.0028651554884246526
Martin,0.0008554207380781747,0.00030880513058412955,0.0004658027193657159,0.0003915450056645748,0.0003682405991421257,0.00047361909915674547,0.002863433291991466
Allocer,0.0007841795813287669,0.00032560495413054037,0.00048653821152248855,0.0004068049168200348,0.0003880371740896956,0.0004688894092798678,0.0028600542471713944
Rayffen,0.0008035936755589564,0.00032375344652729987,0.00047660206018954683,0.00040252720397084685,0.00038711702658931026,0.000465697537995701,0.0028592909508316617
Rayffen,0.0008033092238664638,0.00032380172800754593,0.00047659772778653,0.0004025491287548725,0.0003871790235729989,0.0004656793509908561,0.0028591161829792672
ŞAHBET GETİR LAN,0.0008022328676008347,0.0003203608704188979,0.00047165628230300594,0.00039719809935091516,0.00038130481821705336,0.00046132814229682276,0.00283408108018753
KÖRPEE,0.0007348346477914581,0.00034434102815013203,0.000479087948791559,0.0004074952212313285,0.0004060035327043818,0.0004585508207419978,0.0028303131994108573
피그차이나,0.00031286723310951827,0.0009048987069534156,0.0003368727911433422,0.00036648902672939545,0.0005821914821319177,0.0003187711914112472,0.002822090431478837
xJotape,0.0006750207077464372,0.0003693444892632536,0.00046953698506139644,0.00041313164524311394,0.0004338427879148241,0.00045868166683561234,0.0028195582820646375
Sira,0.0007296575432645409,0.0003326987527526887,0.00046521682653157724,0.00039795201591066837,0.0003942865097822554,0.0004480149198290747,0.002767826568070805
Dabli,0.0006088707151468076,0.00036090208480550677,0.00047157638276740233,0.0004275311765863613,0.0004369875521978024,0.00045901051004597517,0.0027648784215498555
Thomas Foucou,0.0005715170604939465,0.0003771422871889867,0.0004718102721668484,0.0004329115175951545,0.0004527415231476987,0.00045661105647347856,0.0027627337170661134
Hatziven,0.0005744026855095543,0.0003853532506183574,0.0004570839241407194,0.0004336102692198932,0.0004734927918854186,0.0004248205700113441,0.002748763491385287
Hanna der Meow,0.0006860817085733204,0.0003414098433778772,0.00046297383343739667,0.0004041319682099056,0.0004057413838715874,0.00044096299052904316,0.0027413017279991304
stargazer,0.0004940988606139754,0.0003696231383258655,0.00048299421855612816,0.0004623638504539297,0.0004534327874917857,0.00047460787794475026,0.002737120733386434
Súbditos,0.0007809571721109252,0.0003098923078752171,0.00045132996775458804,0.00038174123564554935,0.00036569258721477163,0.00044709497087527816,0.0027367082414763294
Amadeus22,0.000693217161640508,0.0003494337236220242,0.0004521535116404048,0.0003912211651551606,0.00040471883156256537,0.00043840039467019776,0.0027291447882908607
EU Red,0.0003555226588362001,0.0005632925902886683,0.0003818605149311523,0.0004351771971889061,0.0006333921283029037,0.00035345081999945614,0.002722695909547287
SHABU USER 420,0.000584680883123171,0.0003705060364284664,0.00045558609567979895,0.0004182456611885955,0.00044472105994852333,0.00043688767298093,0.0027106274093494855
0131,0.0007069779474806653,0.00032886889525932935,0.0004486696178357564,0.0003873868225561724,0.0003876985273767729,0.0004356982263984116,0.0026953000369071083
Renji,0.0007304185276293668,0.0003157512460012961,0.0004486643942294781,0.00037933939994881546,0.0003691398828781675,0.0004390553309236814,0.0026823687816108057
SKY,0.0007412591624666164,0.0003098322630179211,0.0004413097673612169,0.00037536337188189987,0.00036378683208096435,0.0004347399910013471,0.0026662913878099655
이기고싶댜아,0.00037542071818261766,0.0005765237990281179,0.00041518420127720576,0.000402695690380739,0.0004906896618647923,0.0004044069831945088,0.0026649210539279817
DTN RainBoy,0.0006828713474373756,0.00033077379424663463,0.00043917931141558537,0.00038574879611433325,0.0003911414338251727,0.00042806327464984953,0.002657777957688951
邊緣汪汪,0.0007145419059355327,0.00031091340701382397,0.00044202864753932713,0.0003761966464715262,0.0003647042750471557,0.0004308411998084157,0.0026392260818157817
邊緣汪汪,0.0007142213949221915,0.000310837747366468,0.00044216942673890833,0.0003762509576782534,0.0003646265843324762,0.00043094921256217015,0.0026390553236004676
FNTSY Kaugen,0.0007007557647293981,0.00031160646401108777,0.00044129533979835376,0.00037520582212524173,0.0003642156871841993,0.00043151986357516467,0.002624598941423445
haerin,0.0007060241493297308,0.0003065503592058871,0.0004416840616806311,0.000375894981268994,0.0003607565290844882,0.0004326860538045213,0.002623596134374253
Flex ขาด 2,0.000691043534367448,0.0003134050037289585,0.0004383015510160241,0.00037639682544846607,0.00036789955709756777,0.00042685553280238236,0.0026139020044608466
444 Kreakse,0.0006732417376353069,0.00032183504936538843,0.0004353583988363452,0.00037750558579160325,0.00037692213645080256,0.00042228345985402115,0.0026071463679334674
SageWabe,0.0004815666262720721,0.00037871682440925264,0.00044149826430334713,0.0004229686049639919,0.00044792475973240924,0.00043441635759537515,0.002607091437276448
mihay,0.0006683060224607044,0.00031476479030625976,0.0004397707469074308,0.000378413795304531,0.0003700996566882687,0.00042300647889330963,0.0025943614905605044
Peter Zezima,0.00033320837844444086,0.0005557339323623133,0.00036607447838364187,0.00041322292660798406,0.0005731326797892227,0.0003403664051769389,0.0025817388007645416
LeitoF l0,0.000434695859453644,0.0003785520318377337,0.0004348798324025565,0.0004290245262298685,0.0004475894814175107,0.0004227153104213102,0.0025474570417626237
Fuba Ahri,0.0006285024778905137,0.0003261091794147175,0.0004250950358180084,0.0003764746402209032,0.00038240360873469575,0.00040820477365328755,0.002546789715732126
Wingz,0.0006745960959515004,0.00030418430980094194,0.00042751778439219777,0.0003661183234479431,0.00035508281704268356,0.0004191143272755262,0.0025466136579107928
bbeNj,0.0006526725453715611,0.00031484579476510015,0.0004227495335735795,0.00037041460082105194,0.00036470943136149563,0.00041702049656416515,0.002542412402456953
Clovao Bengala,0.0006390728434619516,0.00031589267130181754,0.00042240495762346477,0.0003726888541406406,0.00036844697211185827,0.0004136845857483957,0.0025321908843881284
Saulitofanboy,0.0005042672083233496,0.00035125460869516524,0.00042936924357306566,0.00040334042920102403,0.0004167614230559487,0.00042401747159517323,0.0025290103844437264
Xiao Mel,0.0006036860501218772,0.00033545697409426796,0.0004186248591209808,0.00037347683844288036,0.0003898207650958519,0.0004005742006491543,0.0025216396875250126
kolateral,0.0006656170439122542,0.00030303691055156553,0.0004216967653995717,0.0003623462101366396,0.00035290902386668276,0.00041364842892298407,0.002519254382789698
Really love you,0.0006500275799511927,0.00030571914083904884,0.00042545406910050795,0.00036517061287716,0.000356385472262933,0.0004120501215369952,0.0025148069965678374
FTU Ares,0.0006732350779288174,0.0003008755828179141,0.000418431474697294,0.0003591469623241514,0.00034960563494856173,0.0004126143050169948,0.002513909037733733
KBM RAV3N,0.0006620138679426428,0.0003029879680423055,0.0004181719793328399,0.0003636159642280572,0.0003523707975870924,0.0004130491977139402,0.002512209774846878
Rink,0.0006734827955169842,0.0002992709055451597,0.0004186520598909286,0.00035907863004276257,0.0003482079589287004,0.00041216958327661905,0.002510861933201155
HinTFakiRii,0.0006224294957346204,0.0003276754797079708,0.00041492842160186573,0.0003611950132178169,0.0003700311088585414,0.00040674495892510784,0.0025030044780459232
son of winter,0.0006554767746598771,0.00030234370493546325,0.0004159973214990901,0.0003624926195744828,0.000351161920147093,0.00041177216852438485,0.0024992445093403913
better ad,0.0004302342310669551,0.0004147980414836754,0.0004046044256276939,0.00039433325213131406,0.00045898990340074064,0.00039013509948463234,0.002493094953195011
Soft Inter,0.0006053978904724197,0.0003250285744776924,0.0004161664141302246,0.0003624484121325281,0.00036912222212474123,0.00040332050037220947,0.0024814840137098153
Kuqze,0.0005487204873394382,0.0003588803485680369,0.00040961658033873726,0.00036733785785485743,0.00039406367183208324,0.00039668679081163497,0.002475305736744788
arimori yy,0.0005454163427303616,0.00036269972544813523,0.0004043500637507558,0.00036897245976370754,0.00040340811331694514,0.0003892236088799777,0.0024740703138898834
take care of me,0.0006221780421616745,0.00031851843731395865,0.0004047335501358599,0.0003593241193470964,0.00036531388772237925,0.0004005825967920124,0.002470650633472981
ahkicvcgj,0.0005667488846118482,0.0003412799106169903,0.00040643400195435633,0.0003675808814370428,0.0003875805507133514,0.00039094995964500737,0.0024605741889785963
Van Joune,0.0006266088010768734,0.0003060985040911707,0.0004081366232166621,0.000356699344204844,0.00035197549330312424,0.0004015124481583745,0.002451031214051049
HANS KALBO,0.0006350759997366938,0.0002991657370975409,0.00041232226139620515,0.00035493540230874585,0.00034647489334129513,0.00040293067224977025,0.002450904966130251
Sip hong cham bi,0.0005209525884305623,0.0003530927649799306,0.0004013360505624774,0.0003766420957009752,0.0004087685702660774,0.0003850696794914545,0.002445861749431477
Redneck Pope555,0.00027804388618116676,0.0006941836754192761,0.0003156375769562902,0.0003505019260950063,0.0005021426304403186,0.000299235719862868,0.0024397454149549256
Deftin,0.0006366452181470757,0.00029771625921082723,0.0004044865895484018,0.00035357780787588077,0.000344195726828952,0.00040032717555856174,0.0024369487771696992
Juliera1,0.000582781836195399,0.00032875827975545574,0.00040039829468422065,0.0003586804407403202,0.0003731179126945941,0.00038981819766095,0.0024335549617309398
melw addict,0.0005872436143677109,0.00031842069872510407,0.00040089983666423645,0.0003553804895970225,0.000365925304840072,0.000390424460021536,0.002418294404215682
Apelka,0.0005795226444574224,0.00032844404975026603,0.0003964383881169943,0.0003499087338087975,0.0003637863649131608,0.0003922966748925655,0.002410396855939206
Twitch tv 마문2,0.00039943272293396976,0.0004595939853418029,0.0003854403654978701,0.00035874524882687316,0.00042257851400989693,0.0003763830466934773,0.00240217388330389
EG Mobility,0.00032901000767649645,0.0005356016554071812,0.0003662493684556979,0.000362885214941556,0.00043831622355295085,0.000357325261926082,0.002389387731959964
Kaixin2,0.0005072705185610724,0.00035207640681135305,0.00039241510120302693,0.00035913045096773764,0.00039350982338803506,0.0003823334715764282,0.0023867357725076534
truc3,0.00044609462848440955,0.0003827989572491973,0.0003773056810735565,0.0003696644262466175,0.0004312843982031989,0.0003568347630692591,0.002363982854326239
Stop hesitating,0.0005867042950140009,0.0003051778245538801,0.0003898270029838697,0.00034608739494321607,0.0003485610325373218,0.0003838737537170121,0.002360231303749301
MCE Rudaikiri,0.0005567400289156129,0.0003111312992550163,0.0003860941212927474,0.0003468604881704349,0.00035807914581661776,0.0003834650573214845,0.002342370140771914
ROCKBOOM,0.00033236292948743125,0.0005213933337931139,0.00035509672238466386,0.00034977437203431884,0.00042900748830491416,0.0003475149982841247,0.002335149844288567
fanboy puddin,0.00042108419213201197,0.0004308524443195113,0.0003676776876321483,0.00034222963827084047,0.0004133795204296733,0.0003568023754005744,0.0023320258581847595
Flexx,0.00048818909883108176,0.0003446053190006071,0.0003845840253865471,0.0003533455266062267,0.00038618743927376365,0.00037301177608892167,0.002329923185187148
초보원딜러,0.00030386061917878554,0.0005736794817568276,0.00033908947563196696,0.0003459057347076097,0.0004388765636453633,0.0003284684951954899,0.0023298803701160427
IsDEAD,0.0005915352820613844,0.00029155269043555,0.00038584831862991433,0.0003386210243778387,0.00033318531501833314,0.0003835045498766266,0.0023242471803996472
szerzno,0.0003520684543493885,0.0004838317813876341,0.0003534239498876751,0.000349059212054392,0.0004387578421735171,0.00034597506761225124,0.0023231163074648583
princesa kait,0.0004856724955915921,0.00032784354893530473,0.0003872613241322768,0.0003611103713400555,0.0003786306725507575,0.00038257118704520024,0.002323089599595187
bipi,0.0005126747128572093,0.0003423982104376911,0.0003748507779018742,0.0003407126340297207,0.0003713646186562875,0.0003676965613781532,0.002309697515260936
Thebigestnoob1,0.0005859224453160452,0.0002892235006592958,0.0003729479326562081,0.00033057961243606866,0.00032858034866644953,0.00037634778584322146,0.002283601625577289
5R ADC,0.00048379944067419335,0.0003513352202456771,0.00037085214157269716,0.00033507644044448006,0.0003662532930728759,0.0003683950686869087,0.0022757116046968322
DarkVentus,0.0005198859105342326,0.0003164613875112117,0.0003695458749889195,0.0003365736676669629,0.0003553517100204656,0.00036102369655389,0.002258842247275682
AzogTheTaxEvader,0.0005526187115979932,0.0002972208745331356,0.00036827920929384425,0.0003261966235970977,0.00033117035041128044,0.0003683993032886278,0.0022438850727219788
ad895091,0.0005311730452034434,0.000309660787537082,0.0003683672569177168,0.0003295223682603139,0.00034334912851262096,0.0003617079459617984,0.002243780532392975
Puppeh,0.0005657228416989051,0.0002829606199964636,0.0003708918844396311,0.0003275174944221174,0.00032251495489183654,0.0003694764292164348,0.0022390842246653884
86Ryuujin,0.00048477699483897907,0.00033320200939938773,0.00035896501230973547,0.0003257544695027922,0.00035401991987073374,0.0003532362673097841,0.002209954673231412
Mörkö,0.0004855026433334121,0.00033027379277306276,0.0003563064813691606,0.000327291458947086,0.0003565278415787626,0.0003512507054608201,0.002207152923462304
Akade,0.0004389692579319653,0.00035959622246950414,0.0003606583719098772,0.00032808440934170715,0.0003634903604427785,0.00035343102096809534,0.002204229643063928
Killua y,0.0005606863926662178,0.0002776000939091192,0.0003606912647423764,0.0003199083271519039,0.0003148870316063303,0.0003649298218505317,0.0021987029319264794
oord,0.00044579543848284625,0.0003515043402460067,0.0003590017794015611,0.0003264995816255327,0.0003592361726439184,0.00035316831568234556,0.002195205628082211
Rafitta,0.0004912144629109839,0.0003077530544874006,0.00035981520064641526,0.0003339814729556674,0.00034940116361169,0.0003496762431519576,0.0021918415977641146
Nomi,0.000288804348290519,0.0005226412214829413,0.00031548504683734174,0.0003265942851966989,0.0004221131184014967,0.00030762147543861437,0.002183259495647612
TBS1,0.0004794029640918464,0.0003182746789950398,0.0003536149424006673,0.0003277751916544192,0.0003513524648764491,0.00034759445827086256,0.002178014700289284
TPAA nrmn,0.0005384950201220142,0.0002830803164250573,0.00035647324428721155,0.0003195382829495419,0.00032016376354779226,0.0003580120677235185,0.0021757626950551358
month of rain,0.00048110189457133275,0.0003247582987431958,0.00035052488635256785,0.0003213694094351503,0.00035032339771133965,0.00034505660395485466,0.002173134490768441
KHK TLamp,0.000414212332298567,0.0003819567972591609,0.00034012703338514997,0.00032180890101436585,0.00038272605558679597,0.0003306259045534169,0.002171457024097456
AD MENACE,0.0005141279389821965,0.00028898311883216707,0.00036433351644490734,0.00032194822798065526,0.000323256687196353,0.000356400812820125,0.0021690503022564044
