,nombre_invocador,region,liga,lps,ranking_mundial,winrate_total,kills_player_kda,deaths_player_kda,assists_player_kda,score,Kongenvenderhjem,칸 나,BiIIy Butcher1,C9 Fudge,FΙGHT
290,DieThal,KR,Challenger,745,1345,53.0,3.8,3.5,6.2,0.0015333665033496,9.426479868471756e-05,0.0002985461741517,0.0002706995816013,0.000246828164914,0.0006230277839978
291,Lumerion,EUW,GrandMaster,650,3492,52.1,4.4,4.9,4.6,0.0015309927255065,9.031216183552092e-05,0.0005544221610091,0.0002214092092043,0.0003823981115212,0.0002824510819361
292,지저스 버돌,KR,Challenger,666,1662,56.9,4.8,5.0,4.5,0.0015306728749295,0.000100202495111,0.000363906111094,0.0002556864967997,0.0002775906897245,0.0005332870822001
293,RespectNuguri,BR,GrandMaster,841,2719,52.9,5.5,6.1,5.2,0.0015303433270961,9.186056188064296e-05,0.0004614058785549,0.0002581732973908,0.0003518958866144,0.0003670077026552
294,Cego,BR,GrandMaster,707,3143,51.2,4.7,3.8,6.0,0.0015284137948087,9.09187900703882e-05,0.0005261552229662,0.0002325971240197,0.0003619180598617,0.0003168245978906
295,Begìn Agaìn,PH,Challenger,696,1542,55.0,6.6,6.0,7.6,0.0015267920349343,9.401318662124006e-05,0.0003199473581097,0.0002730830384888,0.0002617649346692,0.0005779835170452
296,Swaggy,EUW,GrandMaster,536,4612,52.1,4.4,3.9,5.9,0.0015260005001547,8.689437398506992e-05,0.0006140624454062,0.0001897208729467,0.0004191088492294,0.0002162139585873
297,MykeOxLong,PH,Challenger,715,1455,54.2,4.2,5.2,6.8,0.0015244884885636,9.378581044643185e-05,0.0003096614851016,0.0002715503268124,0.000254332073574,0.0005951587926291
298,화려한 솔로킬,KR,Challenger,665,1667,54.0,3.8,4.5,5.5,0.001523196289686,9.341727036318768e-05,0.0003436756275035,0.0002656909060163,0.0002692750478263,0.0005511374379765
299,duII,PH,Challenger,671,1635,57.1,7.8,5.1,5.8,0.0015224157737146,9.39279297055349e-05,0.0003283485093928,0.0002762454904812,0.0002693794729108,0.0005545143712241
300,Fiorajj focado,BR,GrandMaster,705,3155,51.1,5.6,6.2,4.1,0.001522267879425,9.100820257042791e-05,0.0005207257305146,0.0002334876237854,0.0003623570676675,0.0003146892548869
301,10데스 박을게,KR,Challenger,684,1576,54.3,5.5,3.9,5.0,0.0015205514537591,9.398793489020124e-05,0.0003247651081593,0.0002695802347003,0.0002629598396921,0.000569258336317
302,Banderas,EUW,GrandMaster,746,2952,52.4,5.2,4.9,5.0,0.0015197451054545,9.58122019716291e-05,0.0004838082687803,0.000240617089538,0.0003597970891702,0.000339710455994
303,0R NOIR PART II,EUW,GrandMaster,770,2881,54.9,4.9,5.4,5.8,0.0015195615546532,9.200368408687244e-05,0.0004925108990254,0.0002411105175367,0.0003554696695912,0.0003384667844129
304,qxcfgooh,BR,GrandMaster,820,2761,52.1,5.1,4.4,5.0,0.0015163076617044,9.18196481655871e-05,0.0004681319109703,0.0002498367494333,0.0003443867687858,0.0003621325843494
305,zihsihderen,KR,GrandMaster,612,3812,63.8,4.5,4.2,6.8,0.001516194334987,8.717671720632065e-05,0.0006349299640965,0.000191552654964,0.0003851413966471,0.0002173936020729
306,Soumaaa,VN,Challenger,528,2395,55.7,6.3,5.0,5.7,0.0015151130720369,9.24309170433235e-05,0.0004384334295172,0.0002552909239517,0.0003199861829543,0.0004089716185702
307,Ninø Nakano,LAS,Challenger,672,1629,50.8,5.0,6.0,7.3,0.0015148963554761,9.609254903715248e-05,0.0003232271490065,0.00026994262899,0.0002647525364163,0.0005608814920259
308,SUPERJUUZOU,EUW,GrandMaster,792,2825,52.7,5.0,4.9,4.9,0.0015136276325595,9.1729350928188e-05,0.0004756617366604,0.000246649843422,0.0003450443335767,0.0003545423679722
309,eclipse1,BR,GrandMaster,815,2781,61.5,6.5,4.9,5.1,0.0015131661156384,9.275416634226624e-05,0.0004660585652651,0.0002486265036492,0.0003472197927623,0.0003585070876194
310,1134 2 09,EUW,GrandMaster,654,3466,55.3,5.2,4.0,4.7,0.0015131165795262,9.08157863156721e-05,0.0005460759229749,0.0002194189285849,0.0003711857964257,0.0002856201452248
311,halun1,VN,Challenger,500,2609,55.7,5.5,5.6,6.2,0.0015123260086297,0.000108383499475,0.0003987871997583,0.0002732978010352,0.0004045293221283,0.0003273281862327
312,Johnny Sins IRL,EUNE,Challenger,725,1406,61.4,5.5,4.2,8.0,0.0015104654123401,0.0001026312807672,0.0002954767854176,0.000267056111888,0.0002521657348316,0.0005931354994354
313,need patience,EUW,GrandMaster,700,3186,53.4,5.6,5.7,5.4,0.0015054213359196,9.074369404745084e-05,0.0005388170378007,0.0002212753297042,0.000343950632802,0.0003106346415652
314,Black Sky324,EUW,GrandMaster,621,3714,56.3,5.3,4.6,4.1,0.001504106676177,8.944585935372141e-05,0.0005538457622954,0.0002124465077696,0.0003859293071881,0.00026243923957
315,Black Sky324,EUW,GrandMaster,621,3714,56.3,5.3,4.6,4.1,0.001504106676177,8.940108884675959e-05,0.0005526822471048,0.0002125524228458,0.0003868921939934,0.00026194216065
316,Black Sky324,EUW,GrandMaster,621,3714,56.3,5.3,4.6,4.1,0.001503470113441,8.944585935372141e-05,0.0005538457622954,0.0002124465077696,0.0003859293071881,0.00026243923957
317,Black Sky324,EUW,GrandMaster,621,3714,56.3,5.3,4.6,4.1,0.001503470113441,8.940108884675959e-05,0.0005526822471048,0.0002125524228458,0.0003868921939934,0.00026194216065
318,Omri,BR,GrandMaster,741,2975,56.9,6.3,4.3,6.5,0.0015027232955067,9.40047286033061e-05,0.0004909034655659,0.0002341227494347,0.0003476767845277,0.0003360155673749
319,Va por ti Vera,LAN,Challenger,684,1576,57.7,5.8,5.7,8.1,0.0015025212163066,9.36718426224856e-05,0.0003200193913759,0.0002677263820288,0.0002596713751289,0.0005614322251504
320,おけつ,JP,Challenger,706,1499,51.4,4.6,4.4,7.2,0.0015022741032303,9.373361439330204e-05,0.0003109394639957,0.0002669440845621,0.0002534553442778,0.0005772015960013
321,Neit Ackerman,VN,Challenger,551,2265,53.6,6.3,4.3,5.5,0.0014993579280036,9.20079341278196e-05,0.0004647134374004,0.0002379056064329,0.00030081995042,0.0004039109996223
322,Emperor penguin1,KR,Challenger,716,1449,52.1,4.7,4.7,4.7,0.0014987838524233,9.477521528084878e-05,0.0003049247630132,0.0002717125078166,0.0002526169355396,0.0005747544307729
323,No longer love,KR,Challenger,722,1414,54.8,5.6,5.0,6.6,0.0014986746614474,0.0001109151615732,0.0002849956917544,0.0003489685354227,0.0002974432321744,0.0004563520405226
324,ubORŃaya,RU,Challenger,694,1548,61.9,3.9,3.3,8.2,0.0014974001285861,9.364251184269295e-05,0.000318811443638,0.0002647262646216,0.0002571014284877,0.0005631184799959
325,Vizícsacsi,EUW,GrandMaster,636,3604,57.3,5.3,5.0,5.5,0.0014953920300732,0.0001034910645006,0.0004602218675139,0.0002247512557182,0.0004478879383368,0.0002590399040035
326,ILikeTheTrueDMG,LAS,GrandMaster,536,4616,56.7,6.3,6.9,4.6,0.0014926611843472,8.700295779234422e-05,0.0006333263045517,0.0001825024686144,0.0003717572375481,0.0002180722158405
327,woo walk,TR,Challenger,696,1541,53.8,6.2,4.9,5.6,0.0014921500541758,9.464021078190124e-05,0.000311957795866,0.0002650237290254,0.0002540492788578,0.0005664790396446
328,sr egg in sag,EUNE,Challenger,655,1708,61.1,4.9,3.8,5.4,0.0014911192977802,9.353454797253442e-05,0.0003353201407862,0.000265838507555,0.0002688573745658,0.0005275687269006
329,半夏微凉,SG,Challenger,692,1550,51.4,6.4,5.9,5.2,0.0014907569801575,9.36158804262432e-05,0.0003138681072882,0.0002654411649638,0.0002545838363468,0.0005632479911322
330,すまん,JP,Challenger,673,1622,52.5,6.8,5.5,5.5,0.0014904359186721,9.362034579468358e-05,0.0003221362708081,0.0002660778760457,0.0002603483214313,0.0005482531045922
331,Denathor,EUW,GrandMaster,703,3167,53.1,5.5,4.3,5.2,0.0014884872194434,9.089026376977353e-05,0.0005053910651076,0.000228575748328,0.0003500979133024,0.0003135322289355
332,SAVALLAHTROX,TR,Challenger,657,1701,58.8,7.6,5.6,6.9,0.0014883295627288,9.435797959624125e-05,0.0003301617238574,0.0002661022535816,0.0002668876025821,0.0005308200031113
333,중졸히키아싸씹덕,KR,GrandMaster,620,3720,52.8,5.1,4.7,4.3,0.0014874711931212,8.970315960329181e-05,0.0005546157141658,0.0002096191527681,0.0003660320197505,0.0002675011468334
334,WhiteKnight108,EUW,GrandMaster,601,3942,53.9,4.3,3.8,6.0,0.0014852824682765,9.819463003526238e-05,0.0003250955368358,0.0002410106209098,0.0006202794475829,0.0002007022329125
335,더기 김경덕,KR,Challenger,666,1655,53.1,5.2,4.6,5.3,0.0014844812824778,9.39063512727544e-05,0.0003253949097347,0.0002682346443454,0.0002643917541466,0.0005325536229782
336,송창근SONG,KR,GrandMaster,611,3821,53.0,4.4,4.0,4.7,0.0014844504759057,9.0129382746116e-05,0.0005833778599959,0.000199778088126,0.0003496208203182,0.0002615443247193
337,Coniy,TR,Challenger,507,2548,53.0,6.6,6.2,5.7,0.001482648231849,0.00010149306557,0.0004103310373627,0.0002554750636606,0.0003401916504569,0.0003751574147986
338,Dodosu,EUNE,Challenger,602,2023,58.2,6.3,4.9,5.7,0.0014813282364477,9.356027775516138e-05,0.0003682297120332,0.0002628859693173,0.0002890551540314,0.0004675971233104
339,Federals1,EUNE,Challenger,669,1640,53.5,6.6,5.7,4.3,0.0014812940419778,9.390575422976368e-05,0.0003226821500296,0.0002629830877305,0.0002592610579027,0.0005424619920851
340,百無聊賴小鯨魚,TW,Challenger,655,1709,56.8,6.6,6.1,5.2,0.0014810000714396,9.456991856428535e-05,0.0003290225819634,0.0002625799529509,0.0002642350368505,0.0005305925811103
341,sgssrdbn,LAS,Challenger,613,1953,56.4,5.0,4.8,5.9,0.0014791890847033,9.482719922772413e-05,0.0003584311777665,0.0002611123534503,0.0002832105421475,0.0004816078121113
342,Cerillito Casti,LAN,Challenger,694,1546,50.2,6.0,5.9,5.8,0.0014780052543717,0.00010553935416,0.0003018163937123,0.0002690088668527,0.0002622619601639,0.0005393786794826
343,PeladoHunter69,BR,GrandMaster,806,2801,54.2,5.8,5.4,5.3,0.0014759280089029,9.176809505758644e-05,0.000466211745319,0.0002366425856573,0.0003262744368106,0.0003550311460582
344,Kikulot1,VN,Challenger,501,2603,56.9,4.7,4.9,5.6,0.0014751335172565,9.264319230098116e-05,0.0004445667756707,0.0002431109920644,0.0003214594180666,0.0003733531391536
345,지응성,KR,GrandMaster,543,4517,53.1,5.7,5.4,5.3,0.0014751092129799,8.822715807735768e-05,0.0005740557618618,0.0001910002347334,0.0004003459221442,0.000221480136163
346,지응성,KR,GrandMaster,543,4517,53.1,5.7,5.4,5.3,0.0014751092129799,8.822729818969916e-05,0.000573673791841,0.0001909133877357,0.0003998052400721,0.0002214699003737
347,지응성,KR,GrandMaster,543,4517,53.1,5.7,5.4,5.3,0.0014740896182124,8.822715807735768e-05,0.0005740557618618,0.0001910002347334,0.0004003459221442,0.000221480136163
348,지응성,KR,GrandMaster,543,4517,53.1,5.7,5.4,5.3,0.0014740896182124,8.822729818969916e-05,0.000573673791841,0.0001909133877357,0.0003998052400721,0.0002214699003737
349,Cowfan,EUW,GrandMaster,540,4555,51.5,4.8,4.4,5.3,0.001473734896252,9.314532104167286e-05,0.0005203626025817,0.0001950525496092,0.0004484243664247,0.0002167500565947
350,Cowfan,EUW,GrandMaster,540,4555,51.5,4.8,4.4,5.3,0.001473734896252,9.329900485308564e-05,0.0005176206039618,0.0001950955538994,0.000449174822271,0.0002165350911513
351,Cowfan,EUW,GrandMaster,540,4555,51.5,4.8,4.4,5.3,0.0014717250761367,9.314532104167286e-05,0.0005203626025817,0.0001950525496092,0.0004484243664247,0.0002167500565947
352,Cowfan,EUW,GrandMaster,540,4555,51.5,4.8,4.4,5.3,0.0014717250761367,9.329900485308564e-05,0.0005176206039618,0.0001950955538994,0.000449174822271,0.0002165350911513
353,Ágni Kái,RU,Challenger,647,1764,56.0,5.2,6.0,9.1,0.0014737053527122,9.378661761693971e-05,0.0003350277231161,0.0002635366530231,0.0002686394170161,0.0005127149419399
354,movie trip,BR,GrandMaster,775,2867,56.2,5.6,4.6,6.7,0.0014728637182387,9.157898933861072e-05,0.0004653130808542,0.0002375599913423,0.0003329716137457,0.0003454400429577
355,Rivens feet,LAN,Challenger,644,1769,56.4,4.9,5.2,5.9,0.0014682327621763,9.337382171957116e-05,0.000335969257665,0.0002613787113166,0.0002674917191404,0.0005100192523346
356,GE Diezly,LAN,Challenger,642,1782,53.4,7.4,5.8,5.1,0.0014679456527346,9.738228124548945e-05,0.0003325328451102,0.0002580838678773,0.0002681018140226,0.0005118448444789
357,Senmary,JP,Challenger,629,1861,57.2,4.1,3.4,5.3,0.0014660992025039,9.326092879120575e-05,0.0003451267842128,0.0002615789281662,0.0002735070371565,0.000492625524177
358,PCL,EUW,GrandMaster,618,3740,52.5,5.3,6.2,5.3,0.0014660937673636,9.076631848857973e-05,0.000554555537371,0.0002030738057666,0.0003520121312743,0.0002656859744631
359,cczxzas1,KR,Challenger,803,1101,62.8,5.4,4.2,5.4,0.0014644963066823,9.760924058836417e-05,0.000321576400005,0.000273950858315,0.0002631812792166,0.0005081785285572
360,LDD1,TW,Challenger,640,1799,54.8,4.4,3.6,6.0,0.0014633420755681,9.448922311053464e-05,0.000335525632324,0.0002586082741,0.0002665030062181,0.0005082159398153
361,El Chicø Sigma,LAN,GrandMaster,621,3728,60.9,6.9,4.0,5.3,0.0014625272517216,9.185863496291432e-05,0.000545805230191,0.000204315812753,0.0003524558594409,0.0002680917143737
362,ech diu quai,VN,Challenger,641,1791,55.2,5.4,5.1,6.1,0.0014622203878907,0.0001012570702443,0.0003281458434743,0.000257092910171,0.0002689780260307,0.0005067465379703
363,E GIRL KEFFIR,RU,Challenger,628,1870,56.5,6.3,6.0,4.5,0.0014587707444744,9.653091074527958e-05,0.0003403067342356,0.0002565728241241,0.0002717559133621,0.0004936043620073
364,aqwe,VN,Challenger,572,2181,54.2,5.0,5.1,5.9,0.001457254014438,9.28469848013889e-05,0.0003828350611017,0.0002541261112123,0.0002917446607278,0.0004357011965946
365,Terrør,EUW,GrandMaster,767,2891,53.4,5.3,6.1,5.4,0.0014570552906401,9.142207843340516e-05,0.0004697068525118,0.0002308410748893,0.0003238586717184,0.000341226613087
366,Yeet so Huge,TR,Challenger,518,2461,57.9,7.1,5.8,7.1,0.0014550576826721,9.392122058417703e-05,0.0004103601471192,0.0002483937018577,0.0003118876539283,0.0003904949591825
367,Risace,PH,Challenger,616,1943,55.4,5.4,5.6,8.5,0.0014543737256164,9.452909749575109e-05,0.0003495252267485,0.0002565597106635,0.0002753239588575,0.0004784357318509
368,LFT Yuno,LAN,GrandMaster,568,4270,54.4,7.1,5.9,5.9,0.0014532500714733,8.812146272588265e-05,0.0005756865402023,0.0001913555293222,0.0003639612988487,0.0002341252403741
369,LFT Yuno,LAN,GrandMaster,568,4270,54.4,7.1,5.9,5.9,0.0014532500714733,8.812993561576142e-05,0.0005742119793675,0.000191168132533,0.0003628389266936,0.0002341214408645
370,LFT Yuno,LAN,GrandMaster,568,4270,54.4,7.1,5.9,5.9,0.0014504704150746,8.812146272588265e-05,0.0005756865402023,0.0001913555293222,0.0003639612988487,0.0002341252403741
371,LFT Yuno,LAN,GrandMaster,568,4270,54.4,7.1,5.9,5.9,0.0014504704150746,8.812993561576142e-05,0.0005742119793675,0.000191168132533,0.0003628389266936,0.0002341214408645
372,속고만살았나보다,KR,Challenger,662,1681,52.2,4.4,4.5,5.0,0.0014500424339885,9.331990466996984e-05,0.0003226228447129,0.0002625206938908,0.0002603726024673,0.0005112063882473
373,HAALLOWEEN,EUW,GrandMaster,531,4659,51.7,4.4,4.0,6.1,0.0014498977837597,8.723420565896533e-05,0.0006144093462799,0.0001779821893883,0.00035490342893,0.0002153686135025
374,Shadowest,EUNE,Challenger,604,2006,55.8,6.2,5.5,6.4,0.001449392650173,9.34249106779378e-05,0.0003592518268359,0.000254232094087,0.0002781111442141,0.0004643726743579
375,Mini Cowboy,LAN,Challenger,633,1831,51.7,4.6,4.4,6.6,0.0014491809144057,0.0001024987361109,0.0003275422906759,0.0002579445257583,0.0002728852638187,0.0004883100980418
376,Blazejoo,EUNE,GrandMaster,545,4498,53.7,3.8,5.3,6.1,0.0014491273297935,8.866085111908933e-05,0.0005932497285208,0.0001836282342613,0.0003597635776858,0.0002238249382064
377,Blazejoo,EUNE,GrandMaster,545,4498,53.7,3.8,5.3,6.1,0.0014491273297935,8.929784414391167e-05,0.0005771047387827,0.0001834939253743,0.0003585447689039,0.0002237473412032
378,Blazejoo,EUNE,GrandMaster,545,4498,53.7,3.8,5.3,6.1,0.0014321886184082,8.866085111908933e-05,0.0005932497285208,0.0001836282342613,0.0003597635776858,0.0002238249382064
379,Blazejoo,EUNE,GrandMaster,545,4498,53.7,3.8,5.3,6.1,0.0014321886184082,8.929784414391167e-05,0.0005771047387827,0.0001834939253743,0.0003585447689039,0.0002237473412032
380,NNJ Flynn,PH,Challenger,623,1908,54.5,6.3,5.4,4.7,0.0014459162420674,0.0001000355536909,0.0003370943148633,0.0002543690320363,0.0002736686189753,0.0004807487225015
381,TTV Solitified,EUW,GrandMaster,636,3599,51.1,4.8,5.0,5.1,0.001444521924987,8.997331152129021e-05,0.0005271109141287,0.0002082674267628,0.0003445583080253,0.0002746119645488
382,skygge kriger,EUW,GrandMaster,735,3008,54.0,5.6,3.9,4.3,0.0014437632088556,0.0001055261247393,0.0004335677650465,0.0002315402632807,0.0003598568160098,0.0003132722397791
383,Orithkeeper,LAN,Challenger,710,1479,51.2,8.0,7.2,6.7,0.001443449223485,0.000108771377391,0.000289817515072,0.0002695137765674,0.0002583539953192,0.0005169925591351
384,Lyfaenia,BR,GrandMaster,655,3461,56.3,5.3,4.3,7.9,0.0014423401394865,9.012750390225704e-05,0.00051708658502,0.0002110108970908,0.0003398062618796,0.0002843088915935
385,Teda98,BR,GrandMaster,703,3163,52.5,6.0,4.7,4.9,0.0014408263163105,9.084836824317714e-05,0.0004984703262614,0.0002169723714105,0.000324436567492,0.0003100986829032
386,114477852,BR,GrandMaster,695,3210,60.2,5.0,3.7,5.5,0.0014398025351386,8.822812975682608e-05,0.0005643591211042,0.0002004859985372,0.0003418830417132,0.000244846244027
387,lanedom is back,TR,Challenger,692,1554,64.3,7.5,4.6,7.0,0.0014391313309671,0.0001056263026576,0.0002975412420977,0.0002596022500828,0.0002561021139911,0.0005202594221376
388,FUT StarScreen,EUW,GrandMaster,850,2693,52.7,5.4,5.4,6.0,0.0014357021823766,9.254020099290735e-05,0.0004298392155081,0.0002372825189689,0.0003117623916091,0.0003642778552973
389,Yöung Pablö,LAN,GrandMaster,555,4409,65.4,6.6,3.9,5.0,0.0014351909106525,8.761658419521645e-05,0.0005757400705949,0.0001866561432477,0.0003579026114997,0.000227275501115
390,Ben Zen,LAN,Challenger,634,1825,51.5,4.5,4.7,7.7,0.0014347847068038,0.0001014889573614,0.0003244028679761,0.0002533418106176,0.0002665414927989,0.0004890095780496
391,Zero To 100,PH,Challenger,512,2513,57.7,5.5,4.2,7.3,0.001433873544555,9.213181421461912e-05,0.0004153995865167,0.0002414297088353,0.0003055256821435,0.0003793867528447
392,Tepeu,BR,GrandMaster,800,2820,57.3,3.4,3.8,7.3,0.0014333527946388,9.16482619348716e-05,0.0004531863168035,0.0002283126918507,0.0003130357927511,0.0003471697312985
393,TwiTv Fefes01,EUW,GrandMaster,617,3757,52.8,3.6,4.8,4.8,0.0014332623485245,8.946368946684516e-05,0.0005453565041021,0.0001986613209968,0.0003394846007987,0.0002602962331599
394,ArchΦiend,EUNE,Challenger,597,2067,59.7,7.7,6.2,6.9,0.0014324437317475,9.36409550237407e-05,0.0003611821043788,0.0002503553432457,0.000278999566568,0.0004482657625311
395,Thomâs Shêlby2,EUW,GrandMaster,780,2853,52.5,6.5,5.9,5.5,0.0014317286096718,9.176896330985047e-05,0.0004522618790934,0.0002290839616799,0.0003171969357928,0.0003414168697958
396,Zeri Agatsuma,BR,GrandMaster,603,3901,52.1,5.0,5.2,7.1,0.001431217002939,8.906955648657467e-05,0.0005386913495787,0.0001992779104827,0.0003509339990435,0.0002532441873475
397,istealurkneecaps,PH,Challenger,576,2166,52.9,4.4,5.1,6.7,0.0014276725541647,9.284281050849336e-05,0.0003721227505735,0.0002486226036882,0.0002843109533899,0.0004297734360044
398,istealurkneecaps,PH,Challenger,576,2166,52.9,4.4,5.1,6.7,0.0014276725541647,9.2842335898889e-05,0.0003721109464126,0.0002485654550055,0.0002842760408028,0.0004297022179902
399,istealurkneecaps,PH,Challenger,576,2166,52.9,4.4,5.1,6.7,0.00142749699611,9.284281050849336e-05,0.0003721227505735,0.0002486226036882,0.0002843109533899,0.0004297734360044
400,istealurkneecaps,PH,Challenger,576,2166,52.9,4.4,5.1,6.7,0.00142749699611,9.2842335898889e-05,0.0003721109464126,0.0002485654550055,0.0002842760408028,0.0004297022179902
401,Ghost7,TW,Challenger,581,2146,53.8,4.2,4.5,7.8,0.0014258506545518,9.326002820583248e-05,0.0003680373493069,0.0002487304971067,0.0002823465032064,0.0004334762767259
402,mqxsowhatt,BR,GrandMaster,872,2664,51.4,5.3,6.3,5.6,0.001423532873044,9.206449541463418e-05,0.0004204019007476,0.0002374149238373,0.0003060629009965,0.0003675886520478
403,UF Trollzelda,EUW,GrandMaster,666,3372,52.4,4.9,5.5,5.7,0.0014228064772431,9.073785588622564e-05,0.0004998174405922,0.0002113248347869,0.0003288061180497,0.0002921202279279
404,WanBieJi,EUW,GrandMaster,720,3074,55.2,5.3,5.0,5.1,0.0014219699603576,9.345552909790653e-05,0.0004648488899409,0.0002207427293196,0.0003215539301296,0.0003213688818694
405,Thermodynamics,LAS,Challenger,545,2292,59.4,5.9,3.1,5.6,0.0014214253897976,9.508171665126929e-05,0.0003809257309005,0.0002432204741711,0.0002897053991519,0.0004124920689226
406,Thermodynamics,LAS,Challenger,545,2292,59.4,5.9,3.1,5.6,0.0014214253897976,9.504741421239794e-05,0.0003809223192407,0.0002432446583748,0.0002896483726335,0.0004125502236316
407,Thermodynamics,LAS,Challenger,545,2292,59.4,5.9,3.1,5.6,0.0014214129880931,9.508171665126929e-05,0.0003809257309005,0.0002432204741711,0.0002897053991519,0.0004124920689226
408,Thermodynamics,LAS,Challenger,545,2292,59.4,5.9,3.1,5.6,0.0014214129880931,9.504741421239794e-05,0.0003809223192407,0.0002432446583748,0.0002896483726335,0.0004125502236316
409,garo2,BR,GrandMaster,693,3224,52.7,4.8,6.0,5.6,0.0014213659106197,9.067392447824316e-05,0.0004805294892357,0.0002183517199485,0.0003288433758564,0.0003029674011007
410,Decøy,EUW,GrandMaster,765,2900,51.8,4.8,5.0,6.0,0.0014209475750996,9.179239478458263e-05,0.0004463923892204,0.0002286932485621,0.0003153648454919,0.0003387046970404
411,Venour,EUW,GrandMaster,639,3563,52.5,5.8,6.4,5.5,0.0014207820275414,9.08045271219124e-05,0.0005104607838244,0.0002060388510071,0.0003391231685008,0.000274354697087
412,54267,BR,GrandMaster,676,3333,51.9,3.4,3.6,5.1,0.0014202606259934,9.047297140962148e-05,0.0004933908393716,0.0002133107032486,0.0003279554483719,0.0002951306635915
413,二十一世紀太公望,TW,Challenger,534,2356,54.0,5.1,5.7,5.3,0.0014198917844737,9.60180692024086e-05,0.0003858545769351,0.000241345965829,0.0002924747542038,0.0004041984183033
414,hymenbuster73,SG,Challenger,570,2193,60.2,8.7,5.5,7.1,0.0014187460279089,9.35917400383348e-05,0.0003706644308647,0.0002463828192938,0.000283862239196,0.0004242447985159
415,TheNumberIs7,LAN,GrandMaster,627,3673,53.8,5.9,5.6,7.9,0.0014187150529878,8.960217903882107e-05,0.0005244791399682,0.0002022576397285,0.0003328547718951,0.000269521322357
416,LFT SHIHAN5,EUW,GrandMaster,657,3432,51.8,5.7,4.8,4.2,0.0014177220416741,9.047539758068852e-05,0.0005000632217185,0.000209741511513,0.0003331770909635,0.0002842648198982
417,小熊度甫,TW,Challenger,541,2318,57.0,5.1,4.0,5.4,0.0014170191147038,9.249443944912486e-05,0.0003866364285226,0.0002434593512255,0.0002904390036372,0.0004039898918692
418,RED Beta32,BR,GrandMaster,816,2773,52.2,5.3,5.7,4.5,0.0014163720995335,9.20431811802898e-05,0.0004317962173546,0.000231207153672,0.0003074558019175,0.0003538697454089
419,Another Love1,EUW,GrandMaster,507,4940,51.6,4.8,5.5,4.4,0.0014162456909006,8.603452751866e-05,0.0005454886789109,0.0001816298615585,0.0004003017728116,0.0002027908501007
420,tomasino,OCE,GrandMaster,589,4066,52.3,6.4,5.4,5.8,0.0014156675269808,9.214423767619486e-05,0.0005262258738049,0.0001959238848135,0.0003547642166925,0.0002466093139936
421,EYŞÂŃ,TR,Challenger,524,2417,51.9,5.2,4.5,8.5,0.0014126790835122,9.236204090823271e-05,0.000395222116834,0.0002407624845686,0.0002939768022301,0.0003903556389711
422,KazeWind,TW,Challenger,538,2337,55.0,4.6,3.9,5.4,0.0014115792839499,9.828853794689552e-05,0.0003774784005493,0.0002404608773208,0.0002919984315548,0.0004033530365779
423,KazeWind,TW,Challenger,538,2337,55.0,4.6,3.9,5.4,0.0014115792839499,9.91205474574372e-05,0.0003742260654353,0.0002400001950156,0.0002913524744807,0.0004020595559611
424,KazeWind,TW,Challenger,538,2337,55.0,4.6,3.9,5.4,0.0014067588383503,9.828853794689552e-05,0.0003774784005493,0.0002404608773208,0.0002919984315548,0.0004033530365779
425,KazeWind,TW,Challenger,538,2337,55.0,4.6,3.9,5.4,0.0014067588383503,9.91205474574372e-05,0.0003742260654353,0.0002400001950156,0.0002913524744807,0.0004020595559611
426,Årcueid,LAS,GrandMaster,570,4259,51.4,6.3,4.7,4.3,0.0014105109884759,8.804730121238913e-05,0.0005450798022821,0.000190649019155,0.0003521389227127,0.0002345959431136
427,DON BARON,KR,GrandMaster,617,3747,54.0,6.1,5.4,4.9,0.0014103785612461,8.939229297228393e-05,0.0005165433135429,0.0002027216678041,0.0003382609737907,0.000263460313136
428,nongbook2,TH,Challenger,555,2256,54.1,5.9,6.7,7.0,0.0014091090673998,9.2546808839628e-05,0.0003746206157456,0.0002448203587653,0.0002835609726913,0.0004135603113578
429,shetoldme,TH,Challenger,513,2500,53.5,6.6,6.2,7.0,0.0014077300154528,9.304583024323248e-05,0.0004012737829369,0.000237120361162,0.0002960711804721,0.0003802188606385
430,Rikako,TH,Challenger,505,2563,57.9,5.1,5.0,8.4,0.0014071652493822,9.202295711223916e-05,0.0004089737533245,0.0002361546674244,0.0002989527268911,0.0003710611446298
431,TTV KERBEROS LOL,EUW,GrandMaster,598,3971,51.4,5.1,5.4,4.4,0.001406951085778,9.100424771323844e-05,0.0005204430570476,0.0001960358241814,0.0003526298057168,0.0002468381511188
432,bodaZZZ,EUW,GrandMaster,673,3333,51.6,6.9,7.0,5.5,0.001406762394935,9.043262266527712e-05,0.0004821189422652,0.000213938086239,0.0003296345160503,0.0002906382277151
433,BOBtimer,EUW,GrandMaster,559,4354,53.0,4.2,4.6,7.7,0.0014061445678699,8.7704190539735e-05,0.0005454683666802,0.0001877685989995,0.0003574894067838,0.0002277140048666
434,YouShouldKnowMe,KR,GrandMaster,576,4181,52.1,4.7,5.2,4.7,0.0014054218002234,8.860482137014216e-05,0.0005389674302169,0.000191682674965,0.0003478226008549,0.0002383442728163
435,xiao xin nv ren,EUW,GrandMaster,646,3504,54.7,5.2,4.7,5.5,0.0014037332586345,9.011574698044228e-05,0.000498125123737,0.0002068880663784,0.0003284844728926,0.0002801198486459
